,time_candle,symbol,position,action,price,willr,balance,usdbal,tradesize,tokenbal,fees,pnl,hold,roi per trade,change in willr
0,1616268286,BTCUSDT,,,,10000.0,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1588118400,,Long,Open,7753.72,,,9996.0,1.2897035229541434,1.2897035229541434,4.0,0.0,,,0.0
2,1588125600,,Long,Close,7766.99,10009.100674257,,10009.107520003301,-1.2897035229541434,0.0,4.006845746299841,17.11436574960087,7200.0,0.0017,
3,1588275000,,Short,Open,8831.11,,,10005.1038769953,-1.133391784272113,-1.133391784272113,4.003643008001321,0.0,,,0.0
4,1588278060,,Short,Close,8790.62,10046.947682873952,,10047.009623745813,1.133391784272113,0.0,3.98528659466325,45.89103334517761,3060.0,0.0046,
5,1588361760,,Short,Open,8769.51,,,10042.990819896315,-1.145675143051985,-1.145675143051985,4.018803849498325,0.0,,,0.0
6,1588365000,,Short,Close,8691.92,10127.731397133708,,10127.90050756996,1.145675143051985,0.0,3.983246675758564,88.89293434940367,3240.0,0.0088,
7,1588393980,,Long,Open,8825.3,,,10123.849347366933,1.1475984394377485,1.1475984394377485,4.051160203027984,0.0,,,0.0
8,1588399380,,Long,Close,8842.64,10139.512317466962,,10139.68958436098,-1.1475984394377485,0.0,4.059119945803925,19.899356939850726,5400.0,0.002,
9,1588464720,,Long,Open,8960.0,,,10135.633708527235,1.1316617839688594,1.1316617839688594,4.055875833744392,0.0,,,0.0
10,1588465800,,Long,Close,9071.53,10257.511770215677,,10257.741585764032,-1.1316617839688594,0.0,4.106361529250812,126.21423876604763,1080.0,0.0124,
11,1588473540,,Long,Open,9108.68,,,10253.638489129726,1.126150176069862,1.126150176069862,4.103096634305613,0.0,,,0.0
12,1588476960,,Long,Close,9165.44,10313.173477634764,,10313.430108375549,-1.126150176069862,0.0,4.128664747903103,63.92028399372561,3420.0,0.0062,
13,1588530600,,Short,Open,8860.33,,,10309.304736332198,-1.164000675863715,-1.164000675863715,4.12537204335022,0.0,,,0.0
14,1588536360,,Short,Close,8856.66,10309.191297614192,,10309.45295552226,1.164000675863715,0.0,4.123663290358052,4.271882480419919,5760.0,0.0004,
15,1588541940,,Short,Open,8871.32,,,10305.329174340051,-1.162110368639871,-1.162110368639871,4.123781182208904,0.0,,,0.0
16,1588552740,,Short,Close,8852.24,10323.098709646294,,10323.387328217825,1.162110368639871,0.0,4.114911955875445,22.173065833648653,10800.0,0.0022,
17,1588613760,,Long,Open,8768.04,,,10319.257973286538,1.177388256465279,1.177388256465279,4.12935493128713,0.0,,,0.0
18,1588631940,,Long,Close,8908.11,10479.620463331616,,10479.979424729108,-1.177388256465279,0.0,4.195321640520367,164.91677308309127,18180.0,0.016,
19,1588635180,,Long,Open,8854.41,,,10475.787432959216,1.1835886778146831,1.1835886778146831,4.191991769891644,0.0,,,0.0
20,1588649580,,Long,Close,8870.99,10490.844296496653,,10491.211491907381,-1.1835886778146831,0.0,4.1998413300029105,19.623900278167362,14400.0,0.0019,
21,1588699800,,Short,Open,8907.74,,,10487.015007310618,-1.177763550789244,-1.177763550789244,4.196484596762953,0.0,,,0.0
22,1588716540,,Short,Close,8920.0,10468.024296409858,,10468.373365828724,1.177763550789244,0.0,4.202260349216023,-14.43938113267639,16740.0,-0.0014,
23,1588901940,,Long,Open,9967.49,,,10464.186016482392,1.0502517048754223,1.0502517048754223,4.187349346331489,0.0,,,0.0
24,1588920120,,Long,Close,9791.44,10274.90714225807,,10275.1758132178,-1.0502517048754223,0.0,4.113390621274162,-184.89681264331733,18180.0,-0.0177,
25,1588924980,,Short,Open,9837.6,,,10271.065742892513,-1.0444799354738756,-1.0444799354738756,4.11007032528712,0.0,,,0.0
26,1588931280,,Short,Close,9834.57,10269.849376244409,,10270.121712681394,1.0444799354738756,0.0,4.108804415605325,3.1647742044865272,6300.0,0.0003,
27,1589120640,,Long,Open,8752.13,,,10266.01366399632,1.173442546292319,1.173442546292319,4.108048685072558,0.0,,,0.0
28,1589138820,,Long,Close,8534.32,10006.257217834656,,10006.42032931172,-1.173442546292319,0.0,4.005813676669385,-255.5875210079294,18180.0,-0.0249,
29,1589144400,,Long,Open,8736.09,,,10002.417761179997,1.145411772235831,1.145411772235831,4.002568131724688,0.0,,,0.0
30,1589151600,,Long,Close,8814.52,10088.013526446104,,10088.213904486609,-1.145411772235831,0.0,4.0385019898432715,89.83464529645656,7200.0,0.009,
31,1589153220,,Long,Open,8665.46,,,10084.178618924814,1.1641867719066974,1.1641867719066974,4.035285561794644,0.0,,,0.0
32,1589171400,,Long,Close,8697.99,10117.783062904296,,10117.99918065487,-1.1641867719066974,0.0,4.050433960070694,37.87099569012563,18180.0,0.0038,
33,1589264100,,Long,Open,8711.61,,,10113.951980982607,1.1614384919268503,1.1614384919268503,4.047199672261948,0.0,,,0.0
34,1589270940,,Long,Close,8729.09,10129.974106439797,,10130.19860537129,-1.1614384919268503,0.0,4.055320450197501,20.301944838880836,6840.0,0.002,
35,1589450940,,Short,Open,9702.54,,,10126.146525929142,-1.0440769742120402,-1.0440769742120402,4.052079442148516,0.0,,,0.0
36,1589457960,,Short,Close,9641.03,10186.038502808988,,10186.34130964065,1.0440769742120402,0.0,4.026390972275003,64.22117468378282,7020.0,0.0063,
37,1589465520,,Short,Open,9677.22,,,10182.266773116793,-1.0526102857680872,-1.0526102857680872,4.07453652385626,0.0,,,0.0
38,1589477580,,Short,Close,9589.85,10269.779927745809,,10270.19558388476,1.0526102857680872,0.0,4.037749899589237,91.9665606675567,12060.0,0.009,
39,1589488200,,Short,Open,9722.85,,,10266.087505651207,-1.0562947678802779,-1.0562947678802779,4.108078233553904,0.0,,,0.0
40,1589501880,,Short,Close,9724.49,10259.833236297662,,10260.246411068962,1.0562947678802779,0.0,4.1087711629216335,-1.7323234193230408,13680.0,-0.0002,
41,1589566860,,Short,Open,9514.08,,,10256.142312504535,-1.0784275947930815,-1.0784275947930815,4.104098564427584,0.0,,,0.0
42,1589569740,,Short,Close,9447.01,10323.894734013564,,10324.397284778393,1.0784275947930815,0.0,4.075166508914476,72.33013878277166,2880.0,0.007,
43,1589693940,,Long,Open,9500.39,,,10320.267525864481,1.0867340482631127,1.0867340482631127,4.129758913911358,0.0,,,0.0
44,1589709780,,Long,Close,9516.18,10332.780586634157,,10333.290433760396,-1.0867340482631127,0.0,4.136622726160188,17.159530622075497,15840.0,0.0017,
45,1589797260,,Short,Open,9631.38,,,10329.157117586892,-1.07287745201211,-1.07287745201211,4.133316173504158,0.0,,,0.0
46,1589803560,,Short,Close,9582.51,10376.90135311308,,10377.476295101651,1.07287745201211,0.0,4.112343565072226,52.43152107983072,6300.0,0.0051,
47,1589811480,,Short,Open,9688.62,,,10373.32530458361,-1.0710995265684535,-1.0710995265684535,4.15099051804066,0.0,,,0.0
48,1589815800,,Short,Close,9661.25,10397.890750386628,,10398.502034505365,1.0710995265684535,0.0,4.139264120423789,29.31599404217943,4320.0,0.0028,
49,1589828040,,Short,Open,9643.51,,,10394.342633691564,-1.0782901697105478,-1.0782901697105478,4.159400813802146,0.0,,,0.0
50,1589834160,,Short,Close,9650.0,10382.580344127347,,10383.182330435058,1.0782901697105478,0.0,4.162200055082715,-6.99810320142122,6120.0,-0.0007,
51,1589923980,,Short,Open,9688.41,,,10379.029057502885,-1.0717116978363899,-1.0717116978363899,4.153272932174024,0.0,,,0.0
52,1589940540,,Short,Close,9716.19,10344.527671327603,,10345.091724744429,1.0717116978363899,0.0,4.165181792560381,-29.772150965895612,16560.0,-0.0029,
53,1589940720,,Long,Open,9716.06,,,10340.953688054531,1.0647414409487415,1.0647414409487415,4.138036689897771,0.0,,,0.0
54,1589943780,,Long,Close,9767.15,10390.603207704708,,10391.191532526616,-1.0647414409487415,0.0,4.159795745985,54.39764021807136,3060.0,0.0053,
55,1589995800,,Short,Open,9514.24,,,10387.035055913606,-1.0921725258692883,-1.0921725258692883,4.156476613010646,0.0,,,0.0
56,1590001740,,Short,Close,9494.48,10403.85356827985,,10404.468540943417,1.0921725258692883,0.0,4.147844081366176,21.581329111177375,5940.0,0.0021,
57,1590145920,,Long,Open,9154.99,,,10400.30675352704,1.1364806013926194,1.1364806013926194,4.161787416377367,0.0,,,0.0
